seed,arm,update,regime,episodes,return,expected_reward_probability,owner_accuracy,new_bit_accuracy,n_old_flip_tv
96042,WRITER,64,CALIBRATION,256,0.99609375,0.9966427683830261,,0.99609375,
96042,WRITER,80,CALIBRATION,256,0.99609375,0.9974704384803772,,0.99609375,
96042,WRITER,96,CALIBRATION,256,1.0,0.9979691505432129,,1.0,
96042,WRITER,112,CALIBRATION,256,1.0,0.998318076133728,,1.0,
96042,WRITER,128,CALIBRATION,256,1.0,0.9985788464546204,,1.0,
96042,TYPED,0,CLEAN,256,0.265625,0.2665562927722931,0.53125,0.5,
96042,TYPED,0,STALE_LOAD,256,0.26171875,0.2665562629699707,0.50390625,0.515625,
96042,TYPED,16,CLEAN,256,0.67578125,0.6824596524238586,0.78125,0.8828125,
96042,TYPED,16,STALE_LOAD,256,0.6953125,0.6824595928192139,0.80078125,0.859375,
96042,TYPED,32,CLEAN,256,0.890625,0.9124652147293091,0.94921875,0.9375,
96042,TYPED,32,STALE_LOAD,256,0.953125,0.9124652147293091,0.96875,0.98046875,
96042,TYPED,48,CLEAN,256,0.9609375,0.9632136821746826,0.9921875,0.96875,
96042,TYPED,48,STALE_LOAD,256,0.96484375,0.9632136821746826,0.9921875,0.97265625,
96042,TYPED,64,CLEAN,256,0.9765625,0.9779456853866577,1.0,0.9765625,
96042,TYPED,64,STALE_LOAD,256,0.98046875,0.9779456853866577,0.9921875,0.98828125,
96042,TYPED,80,CLEAN,256,0.98828125,0.9842924475669861,1.0,0.98828125,
96042,TYPED,80,STALE_LOAD,256,0.984375,0.9842925071716309,0.9921875,0.98828125,
96042,TYPED,96,CLEAN,256,0.9921875,0.9878003001213074,1.0,0.9921875,
96042,TYPED,96,STALE_LOAD,256,0.9921875,0.9878003597259521,0.99609375,0.99609375,
96042,TYPED,112,CLEAN,256,0.9921875,0.9901061654090881,1.0,0.9921875,
96042,TYPED,112,STALE_LOAD,256,0.9921875,0.9901061654090881,0.99609375,0.99609375,
96042,TYPED,128,CLEAN,256,0.99609375,0.9917482137680054,1.0,0.99609375,0.0
96042,TYPED,128,STALE_LOAD,256,0.9921875,0.9917482733726501,0.99609375,0.99609375,0.0
96042,GENERIC,0,CLEAN,256,0.265625,0.2665562927722931,0.53125,0.5,
96042,GENERIC,0,STALE_LOAD,256,0.265625,0.2659238278865814,0.50390625,0.515625,
96042,GENERIC,16,CLEAN,256,0.6796875,0.6921860575675964,0.7734375,0.890625,
96042,GENERIC,16,STALE_LOAD,256,0.69140625,0.6818063259124756,0.8046875,0.85546875,
96042,GENERIC,32,CLEAN,256,0.890625,0.9139665365219116,0.95703125,0.9296875,
96042,GENERIC,32,STALE_LOAD,256,0.953125,0.9133504629135132,0.9765625,0.97265625,
96042,GENERIC,48,CLEAN,256,0.9609375,0.964158296585083,0.9921875,0.96875,
96042,GENERIC,48,STALE_LOAD,256,0.96484375,0.9638019800186157,0.9921875,0.97265625,
96042,GENERIC,64,CLEAN,256,0.98046875,0.9784907102584839,1.0,0.98046875,
96042,GENERIC,64,STALE_LOAD,256,0.984375,0.9783576130867004,0.9921875,0.9921875,
96042,GENERIC,80,CLEAN,256,0.98828125,0.9847279787063599,1.0,0.98828125,
96042,GENERIC,80,STALE_LOAD,256,0.984375,0.9846858382225037,0.9921875,0.9921875,
96042,GENERIC,96,CLEAN,256,0.9921875,0.9881637096405029,1.0,0.9921875,
96042,GENERIC,96,STALE_LOAD,256,0.9921875,0.9881521463394165,0.99609375,0.99609375,
96042,GENERIC,112,CLEAN,256,0.9921875,0.9904168844223022,1.0,0.9921875,
96042,GENERIC,112,STALE_LOAD,256,0.9921875,0.9904157519340515,0.99609375,0.99609375,
96042,GENERIC,128,CLEAN,256,0.99609375,0.9920207858085632,1.0,0.99609375,0.0
96042,GENERIC,128,STALE_LOAD,256,0.9921875,0.9920238852500916,0.99609375,0.99609375,8.928193710744381e-05
96042,RESET,0,CLEAN,256,0.265625,0.2547534108161926,0.515625,0.5,
96042,RESET,0,STALE_LOAD,256,0.234375,0.2547534108161926,0.48046875,0.49609375,
96042,RESET,16,CLEAN,256,0.4765625,0.465830534696579,0.50390625,0.921875,
96042,RESET,16,STALE_LOAD,256,0.453125,0.465830534696579,0.4765625,0.9453125,
96042,RESET,32,CLEAN,256,0.484375,0.49417322874069214,0.48828125,0.98828125,
96042,RESET,32,STALE_LOAD,256,0.47265625,0.4941732585430145,0.484375,0.9765625,
96042,RESET,48,CLEAN,256,0.48828125,0.49742716550827026,0.49609375,0.9921875,
96042,RESET,48,STALE_LOAD,256,0.48828125,0.49742716550827026,0.4921875,0.98828125,
96042,RESET,64,CLEAN,256,0.4921875,0.49811071157455444,0.49609375,0.9921875,
96042,RESET,64,STALE_LOAD,256,0.48046875,0.49811071157455444,0.484375,0.9921875,
96042,RESET,80,CLEAN,256,0.4921875,0.4986562132835388,0.50390625,0.98828125,
96042,RESET,80,STALE_LOAD,256,0.51171875,0.49865618348121643,0.51953125,0.98828125,
96042,RESET,96,CLEAN,256,0.4921875,0.49894216656684875,0.49609375,0.99609375,
96042,RESET,96,STALE_LOAD,256,0.52734375,0.49894213676452637,0.53125,0.98828125,
96042,RESET,112,CLEAN,256,0.5,0.49917900562286377,0.50390625,0.99609375,
96042,RESET,112,STALE_LOAD,256,0.51953125,0.49917900562286377,0.51953125,1.0,
96042,RESET,128,CLEAN,256,0.49609375,0.4993817210197449,0.5,0.99609375,0.0
96042,RESET,128,STALE_LOAD,256,0.50390625,0.49938175082206726,0.50390625,1.0,0.0
96042,LATCH,128,CLEAN,256,0.99609375,0.9985788464546204,1.0,0.99609375,
96042,LATCH,128,STALE_LOAD,256,0.99609375,0.9985787272453308,1.0,0.99609375,
96043,WRITER,0,CALIBRATION,256,0.84375,0.8402419686317444,,0.84375,
96043,WRITER,16,CALIBRATION,256,0.9921875,0.9870074391365051,,0.9921875,
96043,WRITER,32,CALIBRATION,256,0.99609375,0.99644535779953,,0.99609375,
96043,WRITER,48,CALIBRATION,256,1.0,0.9980100989341736,,1.0,
96043,WRITER,64,CALIBRATION,256,1.0,0.9985554218292236,,1.0,
96043,WRITER,80,CALIBRATION,256,1.0,0.9988521337509155,,1.0,
96043,WRITER,96,CALIBRATION,256,1.0,0.9990546107292175,,1.0,
96043,WRITER,112,CALIBRATION,256,1.0,0.9992050528526306,,1.0,
96043,WRITER,128,CALIBRATION,256,1.0,0.9993211030960083,,1.0,
96043,TYPED,0,CLEAN,256,0.21484375,0.22690315544605255,0.48046875,0.453125,
96043,TYPED,0,STALE_LOAD,256,0.2265625,0.22690314054489136,0.54296875,0.4140625,
96043,TYPED,16,CLEAN,256,0.66015625,0.6410868167877197,0.75,0.88671875,
96043,TYPED,16,STALE_LOAD,256,0.66015625,0.6410868167877197,0.76171875,0.8671875,
96043,TYPED,32,CLEAN,256,0.88671875,0.8722839951515198,0.90234375,0.984375,
96043,TYPED,32,STALE_LOAD,256,0.84375,0.872283935546875,0.875,0.96484375,
96043,TYPED,48,CLEAN,256,0.93359375,0.9433245062828064,0.953125,0.98046875,
96043,TYPED,48,STALE_LOAD,256,0.9375,0.9433245062828064,0.953125,0.984375,
96043,TYPED,64,CLEAN,256,0.95703125,0.9677751064300537,0.96875,0.98828125,
96043,TYPED,64,STALE_LOAD,256,0.9609375,0.9677751064300537,0.9765625,0.984375,
96043,TYPED,80,CLEAN,256,0.9765625,0.9782490730285645,0.984375,0.9921875,
96043,TYPED,80,STALE_LOAD,256,0.97265625,0.9782490134239197,0.98046875,0.9921875,
96043,TYPED,96,CLEAN,256,0.984375,0.9838331341743469,0.98828125,0.99609375,
96043,TYPED,96,STALE_LOAD,256,0.98046875,0.9838331937789917,0.984375,0.99609375,
96043,TYPED,112,CLEAN,256,0.9921875,0.9872897863388062,0.99609375,0.99609375,
96043,TYPED,112,STALE_LOAD,256,0.98046875,0.9872896671295166,0.98828125,0.9921875,
96043,TYPED,128,CLEAN,256,0.9921875,0.9896432161331177,0.99609375,0.99609375,0.0
96043,TYPED,128,STALE_LOAD,256,0.98046875,0.9896432161331177,0.9921875,0.98828125,0.0
96043,GENERIC,0,CLEAN,256,0.21484375,0.22690315544605255,0.48046875,0.453125,
96043,GENERIC,0,STALE_LOAD,256,0.21484375,0.2289874255657196,0.5390625,0.41015625,
96043,GENERIC,16,CLEAN,256,0.65234375,0.6301723122596741,0.75,0.8671875,
96043,GENERIC,16,STALE_LOAD,256,0.62109375,0.6116035580635071,0.7734375,0.8046875,
96043,GENERIC,32,CLEAN,256,0.88671875,0.8709948062896729,0.90234375,0.984375,
96043,GENERIC,32,STALE_LOAD,256,0.84375,0.8725941181182861,0.87109375,0.96484375,
96043,GENERIC,48,CLEAN,256,0.9296875,0.9426741600036621,0.9453125,0.984375,
96043,GENERIC,48,STALE_LOAD,256,0.93359375,0.9434641003608704,0.9453125,0.98828125,
96043,GENERIC,64,CLEAN,256,0.95703125,0.9668482542037964,0.96875,0.98828125,
96043,GENERIC,64,STALE_LOAD,256,0.9609375,0.9676913619041443,0.9765625,0.984375,
96043,GENERIC,80,CLEAN,256,0.9765625,0.9776505827903748,0.984375,0.9921875,
96043,GENERIC,80,STALE_LOAD,256,0.97265625,0.9781294465065002,0.98046875,0.9921875,
96043,GENERIC,96,CLEAN,256,0.984375,0.9833407402038574,0.98828125,0.99609375,
96043,GENERIC,96,STALE_LOAD,256,0.98046875,0.9837230443954468,0.984375,0.99609375,
96043,GENERIC,112,CLEAN,256,0.98828125,0.9868873357772827,0.9921875,0.99609375,
96043,GENERIC,112,STALE_LOAD,256,0.98046875,0.9872046709060669,0.984375,0.99609375,
96043,GENERIC,128,CLEAN,256,0.9921875,0.9893184900283813,0.99609375,0.99609375,0.0
96043,GENERIC,128,STALE_LOAD,256,0.98046875,0.9895867705345154,0.9921875,0.98828125,0.0005514706717804074
96043,RESET,0,CLEAN,256,0.1875,0.21747596561908722,0.48046875,0.40625,
96043,RESET,0,STALE_LOAD,256,0.2265625,0.21747596561908722,0.54296875,0.40625,
96043,RESET,16,CLEAN,256,0.46484375,0.4634626805782318,0.4921875,0.9375,
96043,RESET,16,STALE_LOAD,256,0.4609375,0.4634626805782318,0.51171875,0.90234375,
96043,RESET,32,CLEAN,256,0.4609375,0.49453651905059814,0.46875,0.9921875,
96043,RESET,32,STALE_LOAD,256,0.48828125,0.4945365786552429,0.49609375,0.984375,
96043,RESET,48,CLEAN,256,0.46875,0.49742889404296875,0.47265625,0.99609375,
96043,RESET,48,STALE_LOAD,256,0.49609375,0.49742889404296875,0.50390625,0.984375,
96043,RESET,64,CLEAN,256,0.48046875,0.49822211265563965,0.48046875,1.0,
96043,RESET,64,STALE_LOAD,256,0.515625,0.49822208285331726,0.51953125,0.99609375,
96043,RESET,80,CLEAN,256,0.47265625,0.49846547842025757,0.4765625,0.99609375,
96043,RESET,80,STALE_LOAD,256,0.515625,0.49846553802490234,0.51953125,0.99609375,
96043,RESET,96,CLEAN,256,0.4765625,0.49861031770706177,0.4765625,1.0,
96043,RESET,96,STALE_LOAD,256,0.5390625,0.49861034750938416,0.54296875,0.99609375,
96043,RESET,112,CLEAN,256,0.4921875,0.49877673387527466,0.4921875,1.0,
96043,RESET,112,STALE_LOAD,256,0.54296875,0.49877673387527466,0.546875,0.99609375,
96043,RESET,128,CLEAN,256,0.48828125,0.4991770386695862,0.48828125,1.0,0.0
96043,RESET,128,STALE_LOAD,256,0.5078125,0.4991770088672638,0.5078125,1.0,0.0
96043,LATCH,128,CLEAN,256,1.0,0.9993211030960083,1.0,1.0,
96043,LATCH,128,STALE_LOAD,256,1.0,0.9993211030960083,1.0,1.0,
